Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 辽宁卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 3870 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://124.116.183.146/rtp/239.112.205.55:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12063 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://113.25.252.226/rtp/239.1.1.60:8060$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12335 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.196.151.191/rtp/239.45.1.238:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2499 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.46.105.20:8009/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12743 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12598 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12203 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://182.150.23.74:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12450 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12405 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://124.116.183.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12063 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.25.252.226/rtp/239.1.1.56:8056$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12335 ms, Speed: 0.07 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.196.151.191/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2499 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.15.109.216:59901/tsfile/live/0112_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://112.46.105.20:8009/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12743 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12038 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12598 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://dassby.qqff.top:99/live/宁夏卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12203 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 青海卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11331 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12405 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.116.183.146/rtp/239.112.205.53:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12596 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12063 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.25.252.226/rtp/239.1.1.53:8053$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12335 ms, Speed: 0.07 M/s, Resolution: None
Name: 青海卫视, URL: http://139.196.151.191/rtp/239.45.1.230:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2499 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://61.156.228.12/rtp/239.253.254.195:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12776 ms, Speed: 0.05 M/s, Resolution: None
Name: 青海卫视, URL: http://113.15.109.216:59901/tsfile/live/0140_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12104 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://112.46.105.20:8009/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12743 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://123.129.70.178/rtp/239.253.254.195:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12129 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 山东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11331 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12822 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2220 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 9360 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12972 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12807 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12405 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12474 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12596 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12063 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.25.252.226/rtp/239.1.1.47:8047$山西电信组播源-cache:113.25.252.226, From: None, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12335 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://113.26.202.52:1299/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12175 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://139.196.151.191/rtp/239.45.3.238:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2499 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12, From: None, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12776 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://113.15.109.216:59901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://112.46.105.20:8009/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12743 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12038 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12129 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12598 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12434 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12203 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12450 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 山西卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11331 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12297 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.43.126.240:9003/hls/61/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12470 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://124.116.183.146/rtp/239.112.205.46:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://cc02.tv12.xyz/8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12419 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12596 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12063 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12335 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://139.196.151.191/rtp/239.45.1.229:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2499 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12104 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://112.46.105.20:8009/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12219 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12743 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://112.46.85.60:8009/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12235 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12598 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12203 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 陕西卫视, URL: http://42.225.117.174:11199/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 12297 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://111.43.126.240:9003/hls/68/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12470 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12474 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://124.116.183.146/rtp/239.111.205.35:5140$陕西电信组播源-cache:124.116.183.146, From: None, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226/rtp/239.1.1.50:8050$山西电信组播源-cache:113.25.252.226, From: None, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12335 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.196.151.191/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.151.191, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云BGP数据中心, Date: 2024-03-01, Delay: 2499 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.15.109.216:59901/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12819 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12104 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12743 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12038 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://dassby.qqff.top:99/live/陕西卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12203 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.150.23.74:808/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12450 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 125 ms, Speed: 44.63 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.55 M/s, Resolution: None
Name: 四川卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11331 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12972 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12405 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12869 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12474 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12538 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 946 ms, Speed: 0.09 M/s, Resolution: 1280x720
